SQ00131200,保利,保利广州,海棠花园,广东省,广州市,海珠区,一线,广东省广州市海珠区江燕北路13,2129,3,88,2.1,2014年,广州,https://gz.lianjia.com/,海棠花园,保利海棠花园,(海珠江燕路)江燕路保利海棠花园,62657,532户,10栋,2005-2012年 ,1至1.98元/平米/月,广州市保利物业管理有限公司
SQ00131201,保利,保利广州,百合花园,广东省,广州市,海珠区,一线,广州市海珠区工业大道中381号 ,3009,4,9,4.4,2004年,广州,https://gz.lianjia.com/,百合花园,保利百合花园二期,(海珠江燕路)工业大道中381号,45755,323户,3栋,2004-2007年 ,1.93元/平米/月,广州市保利物业管理有限公司
SQ00131202,保利,保利广州,保利花园,广东省,广州市,海珠区,一线,广州市海珠区工业大道中400号(近华润万家) ,3670,4,14,2,2004年,广州,https://gz.lianjia.com/,保利花园,保利花园,(海珠工业大道中)工业大道中400号,46613,5140户,128栋,1995-2007年 ,1至3.5元/平米/月,广州市保利物业管理有限公司
SQ00131203,保利,保利广州,红棉花园,广东省,广州市,海珠区,一线,江燕南路353号,3548,4,54,3.3,1999年,广州,https://gz.lianjia.com/,红棉花园,保利红棉花园,(海珠江燕路)江燕路353号,34189,3098户,57栋,1997-2004年 ,0.75元/平米/月,广州市保利物业管理有限公司
SQ00131204,保利,保利广州,中珺广场（未开盘）,广东省,广州市,黄埔区,一线,广州市黄埔区欣兰三街1号,1953,2,0,4.2,2022年,广州,https://gz.lianjia.com/,中珺广场（未开盘）,,,,,,,,
SQ00131205,保利,保利广州,香雪山,广东省,广州市,黄埔区,一线,广州市黄埔区科学城香雪二路,1169,1,56,4.1,2009年,广州,https://gz.lianjia.com/,香雪山,保利香雪山花园,(黄埔科学城)水西环路,0,1078户,21栋,2009-2011年 ,0.5至2.5元/平米/月,上海保利物业酒店管理有限公司广州分公司
SQ00131206,保利,保利广州,瀚林花园,广东省,广州市,黄埔区,一线,蟹山路48号保利瀚林花园,210,1,4,4.3,2017年,广州,https://gz.lianjia.com/,瀚林花园,保利学府里,(黄埔大沙地)蟹山路48号,50121,967户,6栋,2014-2018年 ,2.79至2.8元/平米/月,广州市保利物业管理有限公司
SQ00131207,保利,保利广州,林语山庄,广东省,广州市,黄埔区,一线,广州市黄埔区开创大道与科翔路交汇处(金峰地铁站C口步行70米) ,1364,2,22,3.6,2008年,广州,https://gz.lianjia.com/,林语山庄,保利林语山庄,(黄埔科学城)开创大道北保利林语山庄,0,1946户,215栋,2004-2012年 ,2至3.2元/平米/月,广州市保利物业管理有限公司
SQ00131208,保利,保利广州,罗兰国际（罗兰花园）,广东省,广州市,黄埔区,一线,广州市黄埔区开创大道,5012,5,17,4,2021年,广州,https://gz.lianjia.com/,罗兰国际（罗兰花园）,保利罗兰国际,(黄埔科学城)开创大道保利罗兰国际,0,4277户,26栋,2013-2021年 ,2.8至3.18元/平米/月,广州市保利物业管理有限公司
SQ00131209,保利,保利广州,茉莉花园,广东省,广州市,黄埔区,一线,广州市黄埔区云埔街道文宝街15号,4537,5,5,2.7,2016年,广州,https://gz.lianjia.com/,茉莉花园,越秀保利爱特城,(黄埔香雪)文宝街3号,23605,4562户,24栋,2012-2020年 ,2.8至6元/平米/月,广州市保利物业管理有限公司
SQ00131210,保利,保利广州,海荣花园,广东省,广州市,荔湾区,一线,广州市荔湾区崇文四路与荔诚一街交叉口东北180米,1000,1,11,4.6,2019年,广州,https://gz.lianjia.com/,海荣花园,远大芳华都汇,(荔湾西朗)花地大道南66号,0,272户,2栋,2010年 ,3元/平米/月,天津津滨联合物业有限公司
SQ00131211,保利,保利广州,花漾花园,广东省,广州市,荔湾区,一线,百花路花漾二街9号,1260,2,12,3.8,2018年,广州,https://gz.lianjia.com/,花漾花园,保利花海湾,(荔湾茶滘)百花路111号,44244,2075户,13栋,2020-2021年 ,3.2至3.5元/平米/月,暂无信息
SQ00131212,保利,保利广州,花香美苑,广东省,广州市,荔湾区,一线,广州市荔湾区水秀二路,2490,3,23,3.7,2014年,广州,https://gz.lianjia.com/,花香美苑,保利花香美苑,(荔湾龙溪)广州市荔湾区水秀二路,36982,2503户,16栋,2014-2015年 ,2.8元/平米/月,广州市保利物业管理有限公司
SQ00131213,保利,保利广州,曼宁花园,广东省,广州市,荔湾区,一线,广州市荔湾区鹤洞路145号,1057,1,4,4.5,2017年,广州,https://gz.lianjia.com/,曼宁花园,葛洲坝保利曼城,(荔湾广钢新城)鹤洞路157号,47093,1101户,4栋,2014-2019年 ,3.2元/平米/月,广州市保利物业管理有限公司
SQ00131214,保利,保利广州,紫林香苑,广东省,广州市,荔湾区,一线,广州市荔湾区龙溪中路与江北路交汇处 ,2054,2,12,3.2,2014年,广州,https://gz.lianjia.com/,紫林香苑,保利紫林香苑,(荔湾龙溪)龙溪中路,31886,2058户,12栋,2014-2015年 ,2.8元/平米/月,暂无信息
SQ00131215,保利,保利广州,海德花园,广东省,广州市,荔湾区,一线,广州市荔湾区鹤洞路海荣街157号,560,1,17,3.1,1999年,广州,https://gz.lianjia.com/,海德花园,海德花园,(白云新市)机场路1251号,26581,439户,8栋,1998-1999年 ,1.2至4.5元/平米/月,海德花园物业管理公司
SQ00131216,保利,保利广州,星满花园,广东省,广州市,南沙区,一线,广州市南沙区星趣东环街15号,2393,3,6,1.9,2017年,广州,https://gz.lianjia.com/,星满花园,保利星满花园,(南沙榄核镇)榄核镇镇南路南侧,19478,2568户,24栋,2018-2019年 ,2.8元/平米/月,广州市保利物业管理有限公司
SQ00131217,保利,保利广州,睿峰园,广东省,广州市,天河区,一线,广东省广州市天河区茶山路230号,222,1,5,7.3,2011年,广州,https://gz.lianjia.com/,睿峰园,茶山睿峰园,(天河五山)茶山路236号,80254,224户,5栋,2011年 ,2.5元/平米/月,广东华信物业管理有限公司
SQ00131218,保利,保利广州,博雅御轩,广东省,广州市,天河区,一线,广东省广州市天河区兴盛路11～17号,621,1,4,7.9,2010年,广州,https://gz.lianjia.com/,博雅御轩,博雅御轩,(天河珠江新城中)兴盛路博雅御轩,114711,877户,4栋,2008-2010年 ,2.3至3.3元/平米/月,保利物业发展股份有限公司广州百合花园物业服务中心
SQ00131219,保利,保利广州,中宇广场,广东省,广州市,天河区,一线,广州市天河区天河北路628号(华师地铁站C口步行440米) ,385,1,3,7.6,2009年,广州,https://gz.lianjia.com/,中宇广场,保利中宇广场,"(天河龙口东)天河北路保利中宇广场,天河北路628",111324,675户,3栋,2001-2012年 ,2.9至13元/平米/月,保利物业发展股份有限公司广州百合花园物业服务中心
SQ00131220,保利,保利广州,香槟花园,广东省,广州市,天河区,一线,广东省广州市天河区华利路58号,481,1,9,9.5,2004年,广州,https://gz.lianjia.com/,香槟花园,保利香槟花园,(天河珠江新城西)华就路保利香槟花园,127979,580户,3栋,2004年 ,2.8元/平米/月,暂无信息
SQ00131221,保利,保利广州,中辰广场,广东省,广州市,天河区,一线,广州市天河区龙口西路3号,345,1,3,8.6,2010年,广州,https://gz.lianjia.com/,中辰广场,保利中辰广场,(天河龙口西)龙口西路保利中辰广场,94624,613户,3栋,2010-2013年 ,2.95至15元/平米/月,广州市保利物业管理有限公司
SQ00131222,保利,保利广州,心语花园,广东省,广州市,天河区,一线,广州市天河区兴盛路9号,2229,3,19,2.6,2008年,广州,https://gz.lianjia.com/,心语花园,保利心语,(天河珠江新城中)兴盛路保利心语花园,0,1770户,8栋,2000-2019年 ,2.6至10元/平米/月,暂无信息
SQ00131223,保利,保利广州,林海山庄,广东省,广州市,天河区,一线,天源路（华南植物园东北角）,4021,5,18,4.6,2006年,广州,https://gz.lianjia.com/,林海山庄,保利林海山庄,(天河龙洞)天源路,50808,1710户,18栋,1990-2012年 ,1.8至2.4元/平米/月,广州市保利物业管理有限公司
SQ00131224,保利,保利广州,中环广场,广东省,广州市,越秀区,一线,建设街道建设二马路29号,985,1,3,13.4,2010年,广州,https://gz.lianjia.com/,中环广场,保利中环广场,(越秀建设路)环市东路保利中环广场,87226,1660户,6栋,2009年 ,2.5至15元/平米/月,保利物业管理有限公司（高力国际专业顾问）
SQ00131225,保利,保利广州,北京大厦,广东省,广州市,越秀区,一线,广州市越秀区北京路68号,345,1,1,5.8,1999年,广州,https://gz.lianjia.com/,北京大厦,北京大厦,(越秀北京路)北京路68号,61301,513户,1栋,2002年 ,1.9元/平米/月,广州市保利物业管理有限公司
SQ00131226,保利,保利广州,麓苑大厦,广东省,广州市,越秀区,一线,广州市越秀区麓苑路33号,348,1,1,6.5,2006年,广州,https://gz.lianjia.com/,麓苑大厦,云苑大厦,(白云机场路)棠祺街云苑大厦,17582,119户,8栋,1990年 ,0.6元/平米/月,广州市云天物业管理有限公司
SQ00131227,保利,保利广州,平方花园,广东省,广州市,增城区,一线,广州市增城区创优路51号,1511,2,3,1.6,2015年,广州,https://gz.lianjia.com/,平方花园,保利平方花园,(增城永宁)增城区创优路51号,14613,673户,4栋,2019年 ,3元/平米/月,保利物业
SQ00131228,保利,保利广州,东江首府,广东省,广州市,增城区,一线,广州市增城区江府大道2号,7191,5,42,2.1,2012年,广州,https://gz.lianjia.com/,东江首府,保利东江首府,(增城新塘南)江府大道2号,21078,4163户,216栋,2012-2017年 ,2.1至3.6元/平米/月,广州市保利物业管理有限公司
SQ00131229,保利,保利广州,壹号公馆,广东省,广州市,增城区,一线,广州市增城区荔城街新城大道333号,196,1,2,3.6,2010年,广州,https://gz.lianjia.com/,壹号公馆,壹号公馆,(天河粤垦)广园东瘦狗岭路313号,45893,166户,3栋,2002-2012年 ,2.26至3.8元/平米/月,伟之成物业管理有限公司
SQ00131230,保利,保利广州,保利立方花园,广东省,广州市,增城区,一线,广州市增城区永宁大道附近,1579,2,16,1.9,2019年,广州,https://gz.lianjia.com/,保利立方花园,保利立方花园,(增城永宁)增城永宁大道（时代廊桥旁）,14722,1626户,12栋,2017-2019年 ,2.8至3元/平米/月,广州市保利物业管理有限公司
SQ00131231,保利,保利广州,山水大院,广东省,广州市,增城区,一线,广州市增城区小楼镇小楼人家风景区内(二龙河以东) ,110,1,49,1.4,2017年,广州,https://gz.lianjia.com/,山水大院,保利小楼大院,(增城小楼镇)小楼镇小楼人家风景区内,15726,175户,29栋,2018-2019年 ,2至3.8元/平米/月,暂无信息
SQ00139973,旭辉永升,旭辉永升上海,美岸栖庭,上海,上海市,宝山区,一线,宝山国权北路828弄,3425,0,206,3.1,2009年,上海,https://sh.lianjia.com/,美岸栖庭,美岸栖庭,"(宝山高境) 国权北路828弄, 何家湾路125号, 高逸路226号, 何家湾路113号, 何家湾路102号",67938,2462户,104栋,2005-2013年 ,0.8至2.4元/平米/月,上海永升物业管理有限公司
SQ00139974,旭辉永升,旭辉永升上海,依云湾,上海,上海市,宝山区,一线,宝山顾北路666弄,1261,0,75,4.8,2011年,上海,https://sh.lianjia.com/,依云湾,旭辉依云湾(别墅),(宝山顾村)顾北路666弄,59413,349户,345栋,2008-2019年 ,2.3至2.4元/平米/月,上海永升物业管理有限公司
SQ00139975,旭辉永升,旭辉永升上海,澜悦苑,上海,上海市,宝山区,一线,宝山潘泾路4655弄,2230,0,60,2.8,2013年,上海,https://sh.lianjia.com/,澜悦苑,民悦苑,(宝山张庙)通河三村1-2、8-59、63-93、170-202号,51994,1854户,129栋,1990-2006年 ,0.5至0.8元/平米/月,通河物业
SQ00139976,旭辉永升,旭辉永升上海,上河苑,上海,上海市,宝山区,一线,宝山潘泾路4777弄,1286,0,26,6.4,2001年,上海,https://sh.lianjia.com/,上河苑,恒大华城上河苑,(浦东杨思前滩)杨新路282弄,75973,648户,44栋,2000-2001年 ,0.95元/平米/月,恒大锦之嘉物业有限公司
SQ00139977,旭辉永升,旭辉永升上海,虹桥国际广场,上海,上海市,长宁区,一线,长宁通协路288弄,158,0,7,7.7,2000年,上海,https://sh.lianjia.com/,虹桥国际广场,旭辉虹桥国际广场,(长宁北新泾)通协路288弄,0,186户,10栋,2010-2011年 ,15元/平米/月,上海永升物业管理有限公司
SQ00139978,旭辉永升,旭辉永升上海,崇明金月湾,上海,上海市,崇明区,一线,崇明城桥镇西门路501弄58号,550,0,18,2.3,2008年,上海,https://sh.lianjia.com/,崇明金月湾,金玥湾,(金山金山新城)龙堰路与卫零北路交汇处,24443,1310户,65栋,2021-2022年 ,2至3.1元/平米/月,暂无信息
SQ00139979,旭辉永升,旭辉永升上海,海湾国际名苑（圆石滩）,上海,上海市,奉贤区,一线,奉贤海湾旅游海马路5111弄,394,0,43,1.7,2012年,上海,https://sh.lianjia.com/,海湾国际名苑（圆石滩）,海湾国际名苑,(奉贤海湾)海马路5111弄,16476,394户,336栋,2013年 ,3.2元/平米/月,上海永升物业管理有限公司
SQ00139980,旭辉永升,旭辉永升上海,阳光海岸,上海,上海市,奉贤区,一线,奉贤海湾路369弄,351,0,245,1.4,2000年,上海,https://sh.lianjia.com/,阳光海岸,阳光海岸(公寓),(奉贤海湾)海湾路369弄,12516,120户,14栋,2005年 ,2.82元/平米/月,上海海岸线置业有限公司
SQ00139981,旭辉永升,旭辉永升上海,圣地雅歌海墅,上海,上海市,奉贤区,一线,奉贤区海湾镇人民塘路326弄,104,0,86,2.1,2009年,上海,https://sh.lianjia.com/,圣地雅歌海墅,圣地雅歌海墅,(奉贤海湾)人民塘路326弄,32517,104户,102栋,2009年 ,3.9元/平米/月,上海复欣物业管理发展有限公司
SQ00139982,旭辉永升,旭辉永升上海,临潼188金融创新,上海,上海市,虹口区,一线,虹口临潼路188号,,0,0,0,,上海,https://sh.lianjia.com/,临潼188金融创新,,,,,,,,
SQ00139983,旭辉永升,旭辉永升上海,旭辉新天地,上海,上海市,黄浦区,一线,黄浦马当路458弄1-36号,,0,0,8.8,2014年,上海,https://sh.lianjia.com/,旭辉新天地,旭辉U天地(商业类),(嘉定南翔)宝翔路158弄,0,1214户,12栋,2014-2016年 ,4至4.5元/平米/月,上海永升物业管理有限公司
SQ00139984,旭辉永升,旭辉永升上海,南翔商都,上海,上海市,嘉定区,一线,嘉定南翔镇宝翔路158弄,991,0,12,0,,上海,https://sh.lianjia.com/,南翔商都,同济融景雅苑,(嘉定南翔)金通路1968弄,58056,648户,20栋,2015年 ,2.7元/平米/月,上海同科物业管理有限公司
SQ00139985,旭辉永升,旭辉永升上海,旭辉华庭,上海,上海市,嘉定区,一线,嘉定高台路1333弄,711,0,8,5.3,2013年,上海,https://sh.lianjia.com/,旭辉华庭,旭辉华庭,"(嘉定嘉定新城)白银路928弄,高台路1333弄",0,270户,6栋,2013年 ,3.8元/平米/月,上海永升物业管理有限公司
SQ00139986,旭辉永升,旭辉永升上海,右岸嘉园,上海,上海市,嘉定区,一线,嘉定良舍路199弄,345,0,6,3.7,2009年,上海,https://sh.lianjia.com/,右岸嘉园,右岸嘉园,(嘉定嘉定老城)良舍路199弄,37169,346户,9栋,2001-2009年 ,1.75元/平米/月,上海申大物业有限公司
SQ00139987,旭辉永升,旭辉永升上海,安亭高尔夫别墅（铂悦西郊）,上海,上海市,嘉定区,一线,嘉定博园路6155弄,249,0,199,4.4,2017年,上海,https://sh.lianjia.com/,安亭高尔夫别墅（铂悦西郊）,,,,,,,,
SQ00139988,旭辉永升,旭辉永升上海,首创旭辉城,上海,上海市,嘉定区,一线,嘉定汇源路518弄,1903,0,54,3,2016年,上海,https://sh.lianjia.com/,首创旭辉城,首创旭辉城,(嘉定徐行)汇源路518弄,25894,1689户,42栋,2016-2018年 ,2.8至2.88元/平米/月,上海永升物业管理有限公司
SQ00139989,旭辉永升,旭辉永升上海,旭辉锦庭,上海,上海市,嘉定区,一线,嘉定双坪路185弄、200弄,929,0,15,3.7,2014年,上海,https://sh.lianjia.com/,旭辉锦庭,旭辉锦庭,"(嘉定菊园新区)双坪路200弄, 双坪路185弄",36339,1058户,23栋,2014年 ,2.4元/平米/月,上海永升物业管理有限公司
SQ00139990,旭辉永升,旭辉永升上海,旭辉安亭和阅雅苑（旭辉公元）,上海,上海市,嘉定区,一线,嘉定德友路77号,394,0,0,3.1,2022年,上海,https://sh.lianjia.com/,旭辉安亭和阅雅苑（旭辉公元）,,,,,,,,
SQ00139991,旭辉永升,旭辉永升上海,四方新城,上海,上海市,静安区,一线,巨鹿路568弄,429,0,10,13.5,1997年,上海,https://sh.lianjia.com/,四方新城,四方新城,(静安静安寺)巨鹿路568弄,141089,478户,9栋,1997-2000年 ,3.1至3.9元/平米/月,上海复欣物业管理发展有限公司
SQ00139992,旭辉永升,旭辉永升上海,山鑫阳光城,上海,上海市,金山区,一线,金山蒙山路1090弄,1530,0,65,2.3,2001年,上海,https://sh.lianjia.com/,山鑫阳光城,山鑫阳光城,(金山金山新城)蒙山路1090弄,21267,1557户,133栋,1999-2002年 ,0.75至1.09元/平米/月,上海永升物业管理有限公司
SQ00139993,旭辉永升,旭辉永升上海,新城旭辉府（旭新华庭）,上海,上海市,金山区,一线,金山海盛路500弄,2206,0,88,2.3,2015年,上海,https://sh.lianjia.com/,新城旭辉府（旭新华庭）,新城旭辉府,(金山金山新城)海盛路500弄,23239,2218户,91栋,2015-2016年 ,1.7元/平米/月,上海永升物业管理有限公司
SQ00139994,旭辉永升,旭辉永升上海,浦江国际广场,上海,上海市,闵行区,一线,闵行浦江镇联航路1688弄,1250,0,42,7.7,2000年,上海,https://sh.lianjia.com/,浦江国际广场,旭辉浦江国际广场(酒店式公寓),"(闵行浦江)恒南路899号,恒南路851号",0,1249户,2栋,2013年 ,5.6元/平米/月,上海永升物业管理有限公司
SQ00139995,旭辉永升,旭辉永升上海,恒基旭辉中心商办,上海,上海市,闵行区,一线,闵行申虹路1188弄,540,0,28,8.8,2014年,上海,https://sh.lianjia.com/,恒基旭辉中心商办,恒基旭辉中心(商铺),"(闵行华漕)申虹路1088弄, 申虹路1088弄1-3.5-13.17.18.20-23.25-27.29.30.32.33.35-38号, 申虹路1170号, 申虹路1186号, 申虹路1176号, 申虹路1188弄, 申虹路1168号, 申虹路1150号, 申虹路1180号, 申虹路1158号, 申虹路1162号, 申虹路1190号, 申虹路1192号, 申贵路2099号, 申贵路2103号, 申贵路2111号, 申虹路1200号, 申虹路1206号, 申虹路1210号, 申虹路1216号, 申虹路1220号, 申虹路1226号, 申虹路1232号, 申贵路2107号, 申虹路1236号, 申虹路1196号, 申虹路1238号,申贵路1799弄",0,208户,57栋,2016年 ,暂无信息,暂无信息
SQ00139996,旭辉永升,旭辉永升上海,龙柏三村,上海,上海市,闵行区,一线,闵行虹桥镇青杉路26弄29-176号,1740,0,0,6.4,1998年,上海,https://sh.lianjia.com/,龙柏三村,龙柏三村,(闵行龙柏)龙柏三村1-242号,62149,85户,6栋,1995-1996年 ,0.58元/平米/月,暂无信息
SQ00139997,旭辉永升,旭辉永升上海,永同昌旭辉商务广场（莘庄中心）,上海,上海市,闵行区,一线,闵行莘庄街道园秀路28弄1-10号,157,0,8,0,,上海,https://sh.lianjia.com/,永同昌旭辉商务广场（莘庄中心）,,,,,,,,
SQ00139998,旭辉永升,旭辉永升上海,龙柏四季花园,上海,上海市,闵行区,一线,闵行虹桥镇青杉路150弄,446,0,19,8.2,2004年,上海,https://sh.lianjia.com/,龙柏四季花园,龙柏四季花园,(闵行龙柏)青杉路150弄,90254,429户,19栋,2004年 ,1.8元/平米/月,上海永升物业管理有限公司
SQ00139999,旭辉永升,旭辉永升上海,恒基旭辉中心住宅,上海,上海市,闵行区,一线,闵行申贵路1799弄,383,0,19,8.8,2014年,上海,https://sh.lianjia.com/,恒基旭辉中心住宅,恒基旭辉中心(公寓),(闵行华漕)申贵路1799弄,70510,381户,18栋,2014-2015年 ,3.8至3.85元/平米/月,上海永升物业管理有限公司
SQ00140000,旭辉永升,旭辉永升上海,上海艾为电子技术股份有限公司宿舍物业服务中心,上海,上海市,闵行区,一线,闵行七莘路1188号,40,0,0,0,,上海,https://sh.lianjia.com/,艾为电子技术股份有限公司宿舍物业服务中心,,,,,,,,
SQ00140001,旭辉永升,旭辉永升上海,上海国贸启润控股虹桥总部办公楼,上海,上海市,闵行区,一线,闵行申虹路928弄虹桥嘉汇2号楼,,0,0,0,,上海,https://sh.lianjia.com/,国贸启润控股虹桥总部办公楼,国贸花园,(虹口四川北路)海伦路555弄,70282,420户,4栋,1997-1998年 ,1.45元/平米/月,中波物业
SQ00140002,旭辉永升,旭辉永升上海,金汇花园,上海,上海市,闵行区,一线,闵行区金汇路518弄39号201室,532,0,17,6.6,2000年,上海,https://sh.lianjia.com/,金汇花园,金汇花园三街坊先锋公寓,(闵行金汇)红松路175弄73-183号（单号）,64936,660户,55栋,1995-1999年 ,0.8元/平米/月,上海宗亿物业有限公司
SQ00140003,旭辉永升,旭辉永升上海,识庐,上海,上海市,闵行区,一线,闵行区红松路81弄169支弄3号,23,0,3,5.8,2015年,上海,https://sh.lianjia.com/,识庐,旭辉识庐,(闵行金汇)红松路81弄169支弄,94883,29户,4栋,2015年 ,4.1元/平米/月,旭辉集团旗下永升物业
SQ00140004,旭辉永升,旭辉永升上海,奥塞花园,上海,上海市,闵行区,一线,闵行莘庄镇普洱路88弄、春申路3799弄100支弄、春申路3799弄65支弄,1712,0,68,8.8,2005年,上海,https://sh.lianjia.com/,奥塞花园,奥塞花园,(闵行莘庄南广场)普洱路88弄,71843,839户,29栋,2005-2006年 ,1.7至1.8元/平米/月,上海永升物业管理有限公司
SQ00140005,旭辉永升,旭辉永升上海,旭辉都会名庭,上海,上海市,闵行区,一线,闵行旭辉江山都会,464,0,17,4.2,2022年,上海,https://sh.lianjia.com/,旭辉都会名庭,旭辉江山都会,(闵行浦江)永跃路208弄,52776,588户,21栋,2021-2022年 ,3至3.98元/平米/月,上海永升物业管理有限公司
